101 5 10 106 505
5142334445052511123324151451044103230404131132452315335444421354405120023200053554111542123515334204 313105140452113122253541324534145332135051441345452132041151152535354235230430230212132144555253124 6 5455444025545024250022133220022253002543223014242211511530012551344514302430524224324114312515031332 2511531120154042341010423113040140205303414453225204302415521201511404343241553142430552430300002231041545505011542133531335434204230014202322544354210320352231540030413525025522114110525522050154144
2720812375513763182700403238173503483788632057657268771357167884557401055365084778737262427366458602 7324481622216558031030837123272356101123004500032321524616847447862848102147685807061787336128053301 9 11145404107731432223731341362455860585022636557700601406075126443531350157523781686810160764505523003 22573753643663257476533332001476473088215050233713518116436875517833178002076608432375534376155437364234865744208258136605617708058816333881816456524484148478280684321030340846452614286086112066476302
101000010000101110001011011011001011110110111010011010110011001111110100100010110000010000111111000 11011100011100111001011010100010001110011110001000000110011010101110001111001010100101110111000 2 101011101101001011000100110101101110000101011000100010111001101010100010110001111010110110110110000 10001010101011101010001011000011111001100100111100100011000111111110100011011101100100010010111100011000000110110011000101101011111010011110100000000010100001000011001100001001000001001001000000
2133310021103230032103020221200100321312102321202113322101201110002101123031330111311212003132333103 31100320233231330023300131330231002332102230220302001303001102002221331023211320221200102032031010 4 2231011002003122022132321013130331330310211212023021330010202212010323120121202032133012111231030113 201013300220013003332122011320220333010200022011221103002103111032123311331002303210013133313222100012023101220323000012301321011200120200221011302312031102102323321002000031212032120022230330310030
4200416577256717476014776564175504756777371255675713351003126452420036451353057160425333201501157641 2700230467526425032351071041102224032565657073032031747267014576641343103247100342714600224740756366 8 7100647267005344530366067625277731011565250350727745320272143251261401554622157523342133426442136227 14162623113315212226150252745223572352347506313501565131426214100162574634530155306170143137334405767675303342014431734505473010173400525005603737761335165434160606750527006713022151564501445120040266
2013232134200442130331111344444324120234442031333044221003233304043304011043004041014404134432440212 2410112321121330331334043230240400122031230004212200124020034131433012033033213004004411011142202331 5 4423400010322323012220210130240224242321222041100244400023322441031321044131222100024320201130143043 10414343422410211014030111113104122203442104444214412321140000441420120301020333404044103444103412341430414412324121244023042032114142200034440002130201340103441424214421013323322233023032402202200222
1211012112220012021021210002000200020211011202002210222011110121021002200011202002202120221222221000 2211210211211111101202222110101220220001220101100212010002021120202002112220120021110102112122021102 3 11200000101201200200001202112102121010220002010110200002020202012000012020002022101020000111122012102 12011222102212012201210001002212002102011122210110112221110200200100201001100100121011012122010212012010122022212210122102022202122111201201101011021010112120210210000222010111012002001011022110012000
1201022103311100220020132200001233230022120222302013130002332131223333301013120202231331313103302133 2020233110332100022322102300030120130203031100122333300233211303201110331302211120232320331121212312 4 3221321220303200303002301100032020020231211323031013030302210101031110232321331323130312310231121111 3033211300203132023133111322133332202103230021021101122230231210113011232021201223330112132300301331233102330301321202223113132130123313232221002332123200230113203132012112320231230130000223302000022
1165216513511821560837267061265034348453108102058006504654533085483853282375523564722008881883784338 3007164123682820450400371082351132802235732681308262502025821605880442422744612184155700248325762845 9 4173381637304742121337648153626167251688841783367270106681454702474405715231235758877710241320657284 3526266288106022145205243103253682678304550150403427177126440036610101673443638182436612878352716025853853845388601566510756237886526575321612524203651683104308346831157478840034733755602278378581664
2101120022120001101010221020222210110001220100222012111212111021211000122112021100210011010100212100 111201020002002001020111012020210220002220112120101012212022020112120110110022111102001100111011000 3 2220021112122010102101102110020121100011210220112120201201210112100121002222120212012012110212000100 1012210100102122011221011200021010011120012102002022012220001102122010221121211120210212121121012010002111102112120110120202120111120201111002102100112221211221211110122022001001110001100200210100000
8512743804840627062012141158241055186130528633712681440273084114315270628707624453322037858570210420 7803368456155563236768408611537780784321141834153272158753614817566084821482620201681352512443616233 9 17416223362106301308781550770778846081451671567866063610136710032882365551301344655113401472123826653 74585578028472043716012154040582027425387036420704634164142717778871062674217168588360438723278455602816562362337320425336064236307520165711573187415537861721276085423100252213634770304411113411170060
1112021220201112212102000220210101101011110021011010110011022100010021020011221222010222100222022001 1221120212201201120122001211021011121001200212200202222102111200201102010220001012120001211000102012 3 10110212210110021110001002202001112222020011010211220102120211000211200101002000011201001011222201020 2222102112022022001212120120100212201011000111122100201111101112110120211111022121121012022011220001212200022000111012212111020020022120012210022022102121200210020120010100022110012202112101010220012
1110000010100010011001100110000001011111010001010101100111110001011100101001011000010001011011110001 100011011101110001001011010001100011110010111111011001101101101101111110010010001100011100101001111 2 10010011110010000100011000000001101111101101001010000110101011111001100011011101001110101000001000000 111110001111010110000000000000001000100111111110100111111010000111011001010111010010000001101010111110110110100001101000010100011011011101000001111011110011101100001101111010111101111011110101011111
6453764434323056762130146440605766225620146020140101632724163604473567105157171177005773206415151051 1415602271355774070126107604064642721466750654132300636005013056040407010417704450570346253764635773 8 10071566725701053052256256244672631147307116674272402470731176662534176115577075647576341462402007044 12034433052523531475636030722115751340221610303010506556257560276756427552566120300673601633553373136447605235551114720454543037350733304741322110524616753646047644757062776602667553552166531301100463
1100121011311300013300122020131021330220332113132203220223010002313021211220221000203113313233122030 3001121212023210332300223001231203030212113310031020333322122103030222120110303333220031332212100300 4 10101302230001111012201011022022231021033112023223230220211132112003303331331131000023211312111222330 3302323310113310112003203112103320302300121301110103113220302032331111012033311121330223110010011212320133321233330302110121022212203130132002112111322020232300221220012231103110033111302311032221000
111011111101010011010111100000000001110111000011101011101100111010111100101101001111010010011011110 1110011001111000000111111110010011001100111101000100110100111011100000111100101011011111100010110100 2 10101111001100010100010111010010011011011110101100010010010100010111000100010010101011001110110010010 1101011111101001110000110100001100111110011101101010111101101111001001110001000100111100100000000001101111110101101011111111110110001100011000101010010011101111101111001010011100111001111110000011000
3451700770860519882604797630778051447874957586686791011341719099958798480406081765913243075949821297 7752706259768580871796075296902162100398868643681248567352555740838830543856352250816249495981734875 10 11204407030629100754400872927680213548273826230368039578694274840797629024262434016729492571931556172 26760022173098388497511323322426793769252747275347655177573250839296734140445254140275954667131908380773049898269484016108353421459932071361204421568340426766747799869072132038773481028708332282632875
4652433456876176177328803060058480336568161852382131576022082606236438050440571501006601141337310647 5222758117580734137614305611475775074702277085125452038067355818515727646452423612022242785765625820 9 10875302575567021326044208671545365422371450047517583625100448525753266707003105213028844037214036567 26754572385337871777034875803348170228835688370570872270378087346630130746266186683700835778540150052421032110378150345567305864858174024170417337468732641633514204370710146600246137665235120075215250
1311123320320001321100102322232231232101130332300222321200020303032011101131330232102002200212110320 3301211200010102322133330032012112102131032022322021012212001103211123222010110313103311111103303200 4 11213001120330110303300033020311010000232223021222310000012022012303200323202101211211313311322020120 12323102311020230122130302231230113212112022213110001331110300010032111312110032003102313113122021223110330331102111311311121322121121123333103210201303201300320301330013202233033001023311122123010000
5425133336506706753206236603255244455214634065554033365347677757620412725207516602213222143255511041 5011722617764512361400053360172311724371321546157304341027047401603042024740050217651112137134410760 8 12437056156473421334606312163447556401606155633733337726376747361423454752147567022064334302412122021 33640642305577255276274321021607057175326163107162147660202656273640367123372763030002763555415125552300310124630040732014247214611667366702022437264360771167015660131715747003462136253700012643627760
3354353250540121432144511041234555255500100341114020455043453312212105413053220200420142104435224120 5034452215423321402222510330441445440431010244541405203244042400242230143055013214505334111312102535 6 12433245510403443234411421412120445140331111030055430102331540112454340000152233415325520220151331055 30404443241002134213104305323541433143340523150300342211551354414453423513055521402440442250144400454244352102523252004304300044253243454451132241434343155311303321312353353424440521130550412344205040
2321011320311010011023101320133030012000232321300032110103212330030310011022220000223332231200313200 2201302320132121310320101100322000332123021030231223202122001000031133101221010200312100333110122313 4 11122320301103131322003203021121031010123320012131321312231213330122103112303230201202033230311102113 13103322331320331321200211032100221033121321112013201132331331002332032111110320131221023130031032211210123321001123301302133010013102031101101303131333021321203101000111231113333321232102103302230200
2011120313123122312020003221303202031131203131023332010330002331311122111302331211201023232322112111 2301313022012321030313232011213213113232230021311103233021112132000111311231220302331112232320230030 4 10313100001202110002333301233123021211030033213001101310011121123311300023200212120132202131303002201 11302230232232232001031232033112323122231003203000132222101121233320203202220202331011003010023203010312310313001132223001331323102201021322011320111223131213133120221030301220013210331301202222213330
222221111002211022211210011102111010011222110220021202211001121111222222202120212111102020001000020 200112122100002022020022012210210122112212122202101021112111101001202021102022021201002002010111021 3 1200111010102220122002002101020021202201212010122200001100112222120202021011220011012111022011111111 200111121020210101201120212222010111120202111121210021221220012022210112020022010100211002102220221020002012012021011221201221221200121112022021111212210102022212202010202102202000212101112000221120
715214583386405817208610327862172218157774224685528460726748014062707482122323701378625462007766437 7481538815315885524061643108748170052427467173455540500121388384061870376620227637167817562686878520 9 8306754508713402442271353437721352271586352408252170060848247408134677868742552438557544134705756057 6012627730758370708875575808132072187210620638336140688408134828081511248301126748285707516554158363044583851358161584251645145676461012068240855818286530023737468814031270834027420338366087366162650
3232132100002013031030002203221100020233102032202220112213122201120032231303020302001133013012333011 3020022000220121332112210100001031000232220310012212231030010210100011311033213022303332201133212102 4 12312220100222201023202212303222131021131323002221033003303133011220110203002233330311131220212211113 23221303311023222202200222031012323210333233120331203211000133201113003110332031302231111311332102020121301313330032132330223132003022212200311322033200133203302011102232310012102200001232101311231122
1213301314434000013310341430424204101434420411104023120133310230342121242432223132023434041334204343 124143332220231220014424120141223124001320211010004301200333020403301033100312021331242321440031221 5 1343000202204231233330321101120432230441241122114032421334143301300422331033040203410231413324241114 212412224400022322402424312033334004113010111120431242113300332210134002102300044111131013232040042034203304014121113221010412012230211033032103443334221020131414243023032401014301402332330042114403
55565013510616066340646215652100206656043542111032534315145265015002324051565416664110555560264213 1660064324003464315311315311332031264160516445135662054023024304560046365130126142355525564063434134 7 2045662340514413414652264530314131504146563320250024621341202602605052022212024562352636452654031350 143612432033664346002153634304656121501612665653635534416061111641631153035566511122016120520520664430252402615102605342642051453300544244201632441512650316213114112442622323641133211462263106502205
4531103514300543044442030350510210534301353440302032040351531553001053450504504124343114314423124420 1103150322521411303242324540054455112244324440320403313514511251352143542010135312501420412153324004 6 10034254241222354352124355331005110050550122321022435354310443244353241432515043441244535131020452424 5452355425000443502304455251242230420425342030324111403453303542244512531150531323230235413203230114003424254051522002205441232143240101022452515422150222314502030304354225305405554003355123014310520
3055235313124313445024303405050552505410553551421032052121104110130452304554210225000440102404240511 5534414342044152152130144034555500310503500100143240015304032344453514025421153500100150551145455011 6 13034054055212510041154451444050453220314454052004312111425140455024410334415404125101031053554135522 30442342144214153525020035255305434231025124313422100244001052353251235014405244410315232512554024234013415052110523012420021234301425110552120423040023200225021132513150521513501133451540032205035021
7579508011267114129359338862589030924477522981151336536588003022628123906245336960292417067893795357 6305205310094353890154888913516162314229143514230574803634452781080240141036771299040038698704604367 10 13884713321361468019514227776105193238706666495381911340222455803708364047282108259332455766598399724 47790354160544103903135728102516946418240713601235012300951628115390370372472310623706474844987386602832898438250771825252165201216213828970387112564300976316519406726000460597046574396028886746524019
1000111000101101100110101011000000111111000010101110110000101001010001000000110110100011100010000 10100110011001010101111010111001010111001010000100101000001001011011110001100111100111110111011010 2 11101101011111000010110000010001011111000010011010011110001110100101111001101110011100010011101010 10111000110100111011110111010000000000110011101010110011000011100110100111010100000010011001101110111101101011101011001110010011111100111011110001110101001101100100100100110011010101001110100000
1370120523422612763160133051521335254617027451241276320533324464471346676063727516253646361105076012 445130667670244407326067022002303733423720457153337070150403577717250621426046633323134235154222050 8 2035251413313057372506222073523641210242750130414635410703730264410617517511776351577002616261320062 663212055161377750705672562524175610520150702102704065432367446440475063261033715643276465474112120603462263550223063376663540526105274154727730353623530710607240475100663443243134160122545143544620
100100000010101010101111111010101111111101000100100001010111000110011101001111001110100101101001 1011010001111111100101010100110100101010100000100011111111101101001100111110011110100000101000001 2 1111110010010100111011010100001010101010001001001000001010100110000000101000011000010101010101010 110010110100101110111001111001011001110001110111101101110011101101110000111010010011011000111001001001110100100110100000111100100111001110110111001110110101100101011110101000011110110010101001
201120232031232032131331232011133001231111310101201313103112123103123030233013133330320000223321301 1311202323133002000001030021313333101321203113112112031233032213233231011013211001333121101010101130 4 2112323221230300032133021313331132103212321023213320011002211003003020101312230201330101101300023031 331110122221213122310302220213330000020003111230222020311123323203321013120200330003232333311312012131300230333233300003111010001233131021220312031100130002013333312222133301022213000322211213102130
6530321655320311506460633224434663335005030625134464403261146101405012016145506253406001422443216445 3344043322535210336050254344232542142612044436563631114516300241432246503645150023056021245012653631 7 13204365311155522145541220602000535510620105365031425521110446343140261523123656306465023000456203406 32604053203453630535162523051160013112331166105660453111326006221153416166205213526101250132604415333606311044210634330363013602330465616124060042526215066211620156630125212466553160220651230345350655
4531806461510727078373336275581416865330888753882133780008464735344503101004108184453348304008417027 8881070324035623454481221518734045745472342630113831228345835484341678754706364561747050704336151670 9 14522876785546451543864557805425463721813342484106065118355411330686282855711473756311410108345568707 45267641603405652047327842034032665305015271750778630415477677600770618781028640260821444727054675120836522343473766552265200054474058570187837420377488032757856852505703718702804521504451730063377740
2111331033020323112102023210211213220301300020120320231020212322313023101331330333121031302110110000 1323332122012312302122123122030003221030122010321120122113102331131232110123003031331321132010033231 4 10101323221033302020230212332301223101332022031102101013133321320110321212121000031113013100120203231 10202132322211300332022000323121131113121033203213202122233101310132223113113320010033322332121013031322202110122031201320200102312001233132220213121101333221230001010010320330001011130020120332010000
6627532154412510527746710341565442163031576254730004705720251571005663413570153410271400025101027443 7066742414127461335463500142117626363065604155320154602654335200046130103105745264437672552407116704 8 15716474570542172065432410503705270546117402432250161510574606771054013516676120674731272577510146347 60233105261445246640514411662256434377655643115002667771362431022634565077005274223603721171566074003633404771450517350625755437060127241166745643442057226717722304631503614573112612046427323374106714
7040414644353224250675816806616810376836105458346337707738048547065180454382655512885311824240762 1504437344286327386827516586670005840627678288420676448304813468301376536574162768437045450648804628 9 1512477760041681622178303514576623751115625404880133787113652527848452727138555535051041762574145501 12007342754048773673820576468751325761880223113650667665836274760630036286571612800730774303867476354341787785172804162618076007220782424871707541602821417561628455734157156417507544470650476764487
101100100001111010000101011110101010011100000011001110100100010111100101000000101110001100111110101 1010011111010101000100001001110010110101111111101101111100011001100000100001011010100001000010011011 2 10000000011100100010100110101101000001001100000000111110000111100011101001001100000010010101010010000 111010011000110001010000000011100000011100100011111101111000011100010111011001101101010110111011011010110011101001010001111111011011010011000001101110110101110111000000001100000011100000011101010111
6053460645512105545653213401346660102412333306664613004622640400554160461423416025544120415421645523 4600235126404536562340464655663020261053461614430146343264634643513565552036104361366165065100066020 7 13654026105216645441324011360343010363466125224425062351220605344401056343462523420243315513522044543 41461111604430320141160331316226266555540523560533100245053455054160330202101165011006451103342455116662163044464213301630423011606224065501123052131426365530531035401144340604360030514211620643020460
3200113310033232022222133111031010232100132302022123302110003223203001220330030300311223102102021232 3100330323020000021312232112011022221221203313130331123220203101021320223323200330221120221213220020 4 12301110233113232110201031223102033113322002221213121031330212330230322110313231231133003323321301312 23130202333122011131200310023213022332312003320233102020133121213122331022033233022223122123021300110031113213201121222200112013313010032133300311233122201313032211332211233320021321221120001113331300
564320034066125516101046521325113152215165413222122303343251164040524155542322612433642646663012156 303526230360662133303343441024504353044322313631501142134523202320012632602541542606111004001244215 7 1201146264460120652404423262352620535262521030153623445511104366360540121445164455343053653664256404 242056632013554120500504313142205131232232601544242415415106103433464142401665655615041113654142515663234660010161045204150366455660330313154043651423322211201145514502633356410334121646035333036602
1010011110111110000111000010000001101101100101001000010101101011010111010110011011100110001001101001 1101001001011100000001001011010001010000110100010001101100010111100111011001001011110100111010111011 2 10111101000011010001000001101010010111110011001011010000010000010111110101111100111011011000100100100 10001001110101100011111001111001110101001001101111101100000101010000001010111011001010110100110000101011100001111110011111011101110100100101101010011000110010100111100101010110111001001110000010110011
334155212124343305421543331540512220030043232352020353410554321324430144413530510015121332144451044 2333252543154550300253031203353222101152112242323201331003052151221340454424140000034554511515235512 6 3111452155323334010115014535334134321222155515115222124414050512550211043242110510054120244104131000 1322442410512313212532021442301525115254115302502421221352520411505432452041133235155505431422101410345431011230550003514203130404351130113120523522250523121025433401312530132133503301132135105424212
2411231425210050531133125115151125440245151535355011022010052321144255403343240024443024240543011131 1353244310041201345110120403401014231555534310245511000024513155134514525053010220112133215033553213 6 4204520135251252320243245522552144112245130250044522022035005520323214332440250244555201500021004344 4245310100223420543053002144430554454244352250324021141052455521505220251425033410404452303125351523215530115434034311355142120452032051411100500341535404221213544153012535040352204250113205045542343
1001331032440121014104410233224340241413004320003311143433214400402003200002114222313043101343031242 4321123402042040340013301243020143223002112014420224312241012203031114420144043301414113212441010222 5 10323004440032211404123212031300034014420121334424041011224232103433123120201213024232211314334042014 4334202304223102203240100033031022203231104021100303114402440114124320101200401220023011004302311242110222243132412100343230040020103342240324123411423142212311121142143114230322104003033021004022324
4355020502301105522545041442512013130340433135002403523434055001154424134540330423242204532143442105 1351212242310224132032344053335210425532130520502142325531403150414014444314414241124304252331452224 6 10150233145011334055021425540251224000313004055504550253405502152012443023255145104410513224515334333 11400505120030143215330225112115052105450013525504230033411255500113210355333301235424315435301412013103344035544423212143405053405011331144221555051025414250100244004340324115145122203130214433424412
5311040113222553311304125055550551401101444445413005353225202444104114545030243200032544021421030314 4021344320232521203003540133030505034501425352445552321041453554355124521102021330324250035113405000 6 13332424433455514514312105233021500440003314242303002114311100442503243510132304530401234100534435314 34251512505530113023502543401244442333505054030103015144235513533522131320203102302425050253253050215153520013345244304555120102532335354340412545452303501441423420155313335225500532335520442213222000
3231231320003312232331313303220132331111130331311322203203010023111020030030201101301223112302201233 3203100032023222230123200031130302320110211022132333100333321311220203110000010013201102111311232220 4 13100332012033201123121120001011101311222002020110321310202332000331223200030211121102331230220100113 31030011331333003310320110021303232022231023103321001021103211011003231310333112220121131003011332112102203111232000112121021020121101303012121310312012201321331202211030223112001330120212322233313120
3620714401171426402072433552315724363353551333606040460212771514153211422542726671534145313461274424 2123261610325640407651213072075332054417415615675073066635051446740013240047364713214476102661472360 8 5744176211517267011743646644413256437773167151503133547050043163113224662612313604750643416342767004 10135064113710114301516767424763071741123236530577200642553206675770357706312643216326463552636350733052060467571661122734441146005722035530034603636076737564551360100270161653507162411274572135511300
1141351551200262240144430111451011535235134064150351423310604214203636153262646104116412322601201625 6330232353645201662150020625243240063110531311032242454513304102123322503403335120001343123654522003 7 10501614235145464232324451040024251631345665405212624211124211316330261656666314224121055446556023631 10656055216605204332322353632614100502540521333631152203222143142435032112230525164341556443311045113302221326121523205616356113061160415135060204544621400462442333405506521652524065365552233325021511
502242535405531240434100000455313051205501240114330105533050032042300333210120554400115103025303102 3522501552233103100310310113454132135515205021345231443444534533525112032335254501455532525110511021 6 4425144532043034341144410114353445231125110301504001553422025010011412405545415500300052032140214123 3143543230214533414531052053332555240503253341242232033544311301351100113524043515001433210222112420400313425553504044430015505254214515152051421225110313531111301001024424430213441310354442405331142
1927544465639601829323814374732438106707292143324149621507838435505962603717449677463482532736966076 9824262507849874602457754884618222263660630380576081982950152954279302048985926429466303288604014577 10 11751806973489476431781569259350660370367922523900231604457991389785264652703376106929785821340980653 18936702825996661112689664898511937343312670386382105671700172029468493910578235059919403087899180419000242821963525011420207087793384430040212151448423496728586876376531607002529359341265104658489852
121000211110021111001000121020012102212222021120220020002022120221021201220101020000022220100010021 2222001011000121221011122210121222021000010212101211000100211102220011122222110022000010221001020010 3 10120001222110220102012200101212011200220010010222201020110011000211110101212211112000110211101100101 1202112010221201000011110111202101211002211110122200122000202010020212012101000220002200000221112221222200100002001201101120110102001200110201002112021211110011201220122102101111200201112022222220210
6170510723264630327725375215003306276001503447561453536333316672771757211116655336522235443702066032 7411740754501770734235053532371326653562222210435777614063235425770716625376156572114237727014107331 8 15602451677766621264162450747374635151563725660217453352416554320762676036515034130636475372716175363 56706627565444117552521042306476710363277034114724750560774466057534516671651614116476443705060276007111510112510356671524610204614361753441566375175725075304704355062570765362553365620465235676407012
4302223341240233324101303412200311412234241222444334330342000204341001440341214444443223142311234324 1324434122233431020424140102101034212104321314324330124033241310401024323244342332043034222401033143 5 11132213014024214400030444014301401124344113042324220004430242020242031314141112332041312420212323022 12433023134230010201041124201223400444140031321444210423300211024410234131433201220120243042332141121103420232120431402431320144442334311343423032143234110204001142032232213033421134220100224113243042
4036360063460413041555152433121506202466143151230144051124105414331351605352510420646245401325320000 235224116136600365511151351114216136562123150106605231334666130224545114116235603634205414106530151 7 4304614212630313440366334114236025342361266331340052312462104544556230022502046324613454115435150151 1323225301243336203305545502444143355415021036423633430606542646332301302311061014360340153102361112222516345426503200106056103104631366112461436541363224110643435254161402134536642615420566052620000
1022021020221001101110001200111121010211022200112220221212221022012222200120201221222202111122021221 2220001211012212102021012202212011121220220211011210211000002002212010121201001212101012202200011021 3 11012100002010220210201021110100202202202020111201201202220000102002010022021210211100222021022110012 10202222100022012111211021200001110102010001102200022111100120202001222112021210102121102100100011211221002111010022012020101201211111202221102102121012011202110001110021220122122220121100220022202111
2220020000202010001220101220121001021010211112210001122100001012202020010210112102000111102200022010 2120102021211112011002202010102110012101112222001022121101011221022022102201101001110012111110102212 3 12110122022120122020000011001000111110112101111211101020201020011001112120111220110110200221010201222 21110010010001112010221120010012001222111021001011010211021222210221122111210102221212102201120221212102020222220212100101202100202022220222122110120211102002212111022102220211011021201210110020010120
320022213131001120323233120233012203312232233020233000022213113323321312001311022132132001123213021 20012222013231000301331001020312133131231122023310023013102331123113122330300032030212231200322101 4 1000101101210232121231230121313331003110130021110203023101322111113101100332211120223010232330201122 13013022321003130300132013301020021121231120123200212312213113130213310212012000033111112100331032012011112230131031303033220210333311102103010132100131033130133301032003100103013112330103103203121
1010011010010111111111010010000000110011011010001001001110011101010000001001100110100100011011000011 10011011110001111101100101001101001010101101001111001101101110101100010011000010101111010101010100 2 1100110110001001111100110111001101111110000111011000011100001011111100011100101001010011110000010111 11001010110000000010011110100010101000001001110011110101001110000111011000101000100001000110100100010110011111111110001101111000011011010101100010110110100010000110000001000111101011101011011111100
10220210102210120001012100101211120222012121021020122002211010110211112010211202002102222100020121 2002121111212112100000111012212002211212200220210211200011222110110212002210211222001010000002102012 3 2020112022022022220001200120020221102211220112002002022021210120221200121221200201010112222102122210 22012211011112020002021120221220011220002202211021021211220211101200200110011210202000000021210121101112001201220221022210002100210120021201211200211210121010022212211210111020021121102010120201222
4410210421102330313413312044022103332320043032040330330420113143432101341024420040143104022020310224 133323432201320341410232044100033311243300022132112202242432222232010031301044212232440144240342233 5 10044034403304201210324044143122142144113343104222443033213100421214111422331014302431044221311203012 1321330001123222014021131432303233343242412044420104110342213420010112203001030343140212312241211330024340233343112012213010441323234311144441302001334230024333322322002024232214023134041001023212402
3214031010213211242233333110112322110314324324444131200112432423101104141433423014043341244133231034 4201231430431101043044104130330334023030342100013413402300032131143431242401441242240000324242211 5 3223232242144142343331432214243202444342410222044200114020233010232303123231330010341131300013023300 30130222040044423031201421311432000201411221301030224014014030423100213123040303242340143144340211042203030022314003231024342021123324004224031003102314042431044304004412143441212101331220031242224
9466261350170177283205067772295203061717402454320959893465769132686935245922130748290022968780032584 7765668350342740948170415457660968166945821622599099782439333964800145107820600646541636582274435101 10 17231929700512918231375483229956171228663224076920059675905103097487080353742731394831659551054467685 73511846163089288232860865142619219881823105503029801397057423537763607286716614979651776610626421386701608215118906205449535278857767646840680829184740174936309863179909233885136853375855976973330984
4041243425535431121222510022242502443311352322130400555310402010304440501302301345105440423130424401 2413510523301154205000342215123525503121020523534125022522502522332421033510005520320142221345102445 6 10455154353241025330223252241410432350432413250104530022233304533041301535212311305430023044515531250 15100304450321310442234323501525424443015320444402434543003044013033014054452143213103231143505513352240001114342254250505531122532431315030113553100131011043133051313452205223051442212422052025110045
1402220511121130113312442351554300340355514415313135140143421350552353254455512232053035023441111055 5242213042150404525245031234230501334110301400115515513250451205214523044004545002041352250354344005 6 11044433553311535043001514030225202114510220215433055053434313000211320342504501234134431314235455104 13053002535014525232140514145534013313203344453131033223515042552230123210225252413054012312401040340200241413105134152351243111203502150255413332025110455114324540031050235440042330332434445034011451
5144114003344213432105050551300545243244222110522154250302552453011522224210342215502301403354422505 1552513034413050154555505444335535023323351402313551423254355511253431002513512135211143035525142004 6 11141031042201304031105000440040524311012013513240150114001352404305353231124254355113444443324004513 14303512531431153543501002101350002303524522435111251415555541054420554251441425313311255134503141414054203520042230531225314253033101034211040130030332321013223311231345154020211543421245141545013232
1231212003031200021200333011132131120332231233102031003023331220322101212313100031310113223233300222 310002231321203231202110013000311001332031003011221021333212000210130133101020310132032003212212120 4 2201220301013003313003103030133102122330322302113312031023203221132232012020121002102211233112113002 1121013210121120311313333321301032003222222222313331230223311320010200312303213123210021223200110300001023311032110132001101221133110122001321030132332230111131123023021333233032301033223213233023300
110223423402324140210014010032332330412102331113004230014044134431010440404322122333444432032034420 4443114022312401043032012021244243221334410010131024330422201100200044210101014132113224122223321240 5 10103343001220230233242031031332131102302012341244034110441300240131110201010341310002224104310411210 1102031411340104414244321143042033434241442311131310040013114233310104403321244304241213210024022404401010110023230030141203034240214122323122203132124323220022311440020024224130210431200442330401300
1022143122201223041143154005144412231025020543125350552021330230241323105123553023344223212400141152 2232235211123242412054400234320241513025535012343250101121051153114530143231045044445251530204152155 6 3254422333324505453241554243505054144054555555513041053142421423400253252355042112233515143004333351 2331051024225111111154123115505411132110422233544243302304022022340051423252142100102234251342424050244514043150111451552532523425002542000521000045052522335135432150540423321052254404302502353321204
79588850195600274255395725754657637219640602016107716846337045200037536464258073005304404845096563 9062972217289568373524047899707414291884193199617681276243728906510111205744007612002328302262703557 10 9142561067485168647779443625462071929103833801633788993090065951710148742208265685007632707107800120 721311538128746715116020897814634604116759930914288966319363781811386502808668402251272432671152195252641702925993046861024199655061664049297582779475148351232760037742134147906351038400927108574591
2232244432011424012110224423132243013230221431022233231404340412213142221320203113110434340101130442 2014041131424134130142002312431410422041124303040323244130010014421231424240034314444123313341144202 5 4301341113441113142302232241114203440321401234113112031034400432134424201110242433110113203442330144 10113222214303024410034402410311440141233013212301444341233312224340114302342413003310323221441201130340342000103012244043343030144440240423322012330040104344334411220101232300303344423312200323413334
3131212000130012332022211302130011111231000323311133032202133023230010330000121003031223121331221123 3122300313122111312021220322010203210211123002313300332200023111002102110023023333032332302013202323 4 12320112313312130310110032230200220322102123332231100031002222200232113100023211002130222030011030112 23311130221312330102101230133120333112330221132200302221022332101320332110112100220121212133232221121000000110313323323131121213230323020102002011323322223113130003033132032320100213231010103302201321
5736456498995563109648561049164902900710197797583840293851434923425223699190882237138588460244047744 1928342179017083192253204476599122245167286386073351264757294072152500991904014939680618649908920812 10 7664798678012646301901765525764025145877484183657191558608728995577724691094897176819207110152968556 11061851025109812467416207614873223191291716480911606028202569158975457316875324494114579005282691154507614818383019684190477748123586176254540232961363989938472339554525179959923981631627449643248128
7962440633694338079863317334657267343880418751594623546120360498982886213782677826637466055526137305 4029707119822816986894730980654473980126618137680820214085511610258810706953972751018157850461242557 10 11992147753517155066758048315311741324007036889275443760205872109241696920736650577655623905987379862 32086303712764576840962548031151024045688659722804913786254876578371585756130915833775780471148867162658881751980195843772112825163751299379784098228115053087006553078955363336378882715173800891288885
7162772016464322172247705255100115265645306000413555624531136134414771372525132235770072240542704522 2047634465365363206545220105052127220451124462444775721475772507265216334671753021537017036201351136 8 11232626504051705401015125362152244506316432463060553546227130643702207727417105257527111276744255660 17005435377276725061444022051135414562065130753731500550242164566473416450145344020502407210551262407266142713106202655740157233660165232107676216174540107655751501070234646751043355261530666236730034
6653576371709070898569025029198164427727828722368587310272738243703556077483940495010448337200635269 2053328505547134898578863995005803071771891811847350562897630674331140266319625440821052090446141720 10 8706904877256205797147889024203967499499720534215937873170368918034696343803565935831500427646776989 13661978027865114676419511193878109107749044675597551923359432234703484993175485824592516747702445754483900174230530597478173794169991877552287567575153963558124682109764634050862536069993614004322680
